Feature_ID	Proto-language	gray_ML_prediction_0	gray_ML_prediction_1	ntips_ML_gray	min_ML_gray	min_percent_ML_gray	gray_ML_prediction	Prediction	ML result (Gray et al 2009-tree posteriors)
GB409	Proto-Oceanic	0.9814927887969848	0.018507211203015222	115	27	0.23478260869565218	Absent	0	True Negative
GB409	Proto-Polynesian	0.015585571290073047	0.9844144287099269	115	27	0.23478260869565218	Present	0	False Positive
GB409	Proto-Polynesian	0.015585571290073047	0.9844144287099269	115	27	0.23478260869565218	Present	1	True Positive
GB410	Proto-Central Pacific	0.3010474507834933	0.6989525492165066	113	34	0.3008849557522124	Present	1	True Positive
GB410	Proto-Eastern Polynesian	0.30133224694725186	0.6986677530527481	113	34	0.3008849557522124	Present	NA	NA
GB410	Proto-Oceanic	0.30104406221436575	0.6989559377856343	113	34	0.3008849557522124	Present	NA	NA
GB410	Proto-Polynesian	0.3010957023926808	0.6989042976073192	113	34	0.3008849557522124	Present	NA	NA
GB415	Proto-Central Pacific	0.8259812273763781	0.17401877262362186	92	16	0.17391304347826086	Absent	NA	NA
GB415	Proto-Eastern Polynesian	0.8259862642417878	0.1740137357582122	92	16	0.17391304347826086	Absent	NA	NA
GB415	Proto-Oceanic	0.8259812251385523	0.17401877486144768	92	16	0.17391304347826086	Absent	NA	NA
GB415	Proto-Polynesian	0.8259815319450141	0.1740184680549859	92	16	0.17391304347826086	Absent	NA	NA
GB421	Proto-Central Pacific	0.3649252278917248	0.6350747721082752	92	31	0.3369565217391305	Present	NA	NA
GB421	Proto-Eastern Polynesian	0.5870217619172134	0.41297823808278655	92	31	0.3369565217391305	Half	NA	NA
GB421	Proto-Oceanic	0.35004249620002936	0.6499575037999706	92	31	0.3369565217391305	Present	NA	NA
GB421	Proto-Polynesian	0.6231977754878413	0.37680222451215867	92	31	0.3369565217391305	Absent	NA	NA
GB422	Proto-Central Pacific	0.9926694945584615	0.007330505441538389	96	4	0.041666666666666664	Absent	NA	NA
GB422	Proto-Eastern Polynesian	0.9991950577096919	8.049422903081647e-4	96	4	0.041666666666666664	Absent	NA	NA
GB422	Proto-Oceanic	0.9969108413323752	0.003089158667624868	96	4	0.041666666666666664	Absent	NA	NA
GB422	Proto-Polynesian	0.9981539201156572	0.0018460798843427646	96	4	0.041666666666666664	Absent	NA	NA
GB430	Proto-Central Pacific	0.9983960089783472	0.0016039910216527824	123	15	0.12195121951219513	Absent	NA	NA
GB430	Proto-Eastern Polynesian	0.9991964939144985	8.035060855015203e-4	123	15	0.12195121951219513	Absent	NA	NA
GB430	Proto-Oceanic	0.9988007443869547	0.0011992556130452946	123	15	0.12195121951219513	Absent	0	True Negative
GB430	Proto-Polynesian	0.998342131708048	0.0016578682919520529	123	15	0.12195121951219513	Absent	NA	NA
GB431	Proto-Central Pacific	0.9176637607720334	0.08233623922796661	124	10	0.08064516129032259	Absent	NA	NA
GB431	Proto-Eastern Polynesian	0.9349464442922285	0.0650535557077715	124	10	0.08064516129032259	Absent	NA	NA
GB431	Proto-Oceanic	0.9172722968684484	0.0827277031315516	124	10	0.08064516129032259	Absent	0	True Negative
GB431	Proto-Polynesian	0.9257941943071158	0.07420580569288418	124	10	0.08064516129032259	Absent	NA	NA
GB432	Proto-Central Pacific	0.9013999700512134	0.09860002994878662	122	12	0.09836065573770493	Absent	NA	NA
GB432	Proto-Eastern Polynesian	0.9014278070434303	0.09857219295656976	122	12	0.09836065573770493	Absent	NA	NA
GB432	Proto-Oceanic	0.9013999704787842	0.09860002952121577	122	12	0.09836065573770493	Absent	0	True Negative
GB432	Proto-Polynesian	0.9013987085126309	0.09860129148736907	122	12	0.09836065573770493	Absent	NA	NA
GB433	Proto-Central Pacific	0.20233908496524075	0.7976609150347592	126	35	0.2777777777777778	Present	NA	NA
GB433	Proto-Eastern Polynesian	0.9999984810245138	1.5189754862094486e-6	126	35	0.2777777777777778	Absent	NA	NA
GB433	Proto-Oceanic	1.1526640941248395e-5	0.9999884733590587	126	35	0.2777777777777778	Present	1	True Positive
GB433	Proto-Polynesian	0.9949346141340177	0.005065385865982303	126	35	0.2777777777777778	Absent	NA	NA
GB519	Proto-Central Pacific	0.038958726128793315	0.9610412738712066	106	35	0.330188679245283	Present	NA	NA
GB519	Proto-Eastern Polynesian	0.011460489572717765	0.9885395104272823	106	35	0.330188679245283	Present	NA	NA
GB519	Proto-Oceanic	0.443374373218764	0.5566256267812361	106	35	0.330188679245283	Half	NA	NA
GB519	Proto-Polynesian	0.038958726128793315	0.9610412738712066	106	35	0.330188679245283	Present	1	True Positive
GB520	Proto-Central Pacific	0.3706477378127081	0.6293522621872919	120	26	0.2166666666666667	Present	1	True Positive
GB520	Proto-Eastern Polynesian	0.0017436392601704418	0.9982563607398296	120	26	0.2166666666666667	Present	NA	NA
GB520	Proto-Oceanic	0.9580675521332521	0.04193244786674787	120	26	0.2166666666666667	Absent	NA	NA
GB520	Proto-Polynesian	0.026360301610416824	0.9736396983895832	120	26	0.2166666666666667	Present	1	True Positive
GB521	Proto-Central Pacific	0.42929887332738237	0.5707011266726176	117	51	0.4358974358974359	Half	1	Half
GB521	Proto-Eastern Polynesian	0.006766529399755286	0.9932334706002447	117	51	0.4358974358974359	Present	NA	NA
GB521	Proto-Oceanic	0.7507248912920483	0.24927510870795172	117	51	0.4358974358974359	Absent	0	True Negative
GB521	Proto-Polynesian	0.02560274734303469	0.9743972526569653	117	51	0.4358974358974359	Present	NA	NA
GB522	Proto-Central Pacific	0.2991186032229602	0.7008813967770399	109	29	0.26605504587155965	Present	NA	NA
GB522	Proto-Eastern Polynesian	0.02666749937637991	0.9733325006236201	109	29	0.26605504587155965	Present	NA	NA
GB522	Proto-Oceanic	0.23095668565865343	0.7690433143413465	109	29	0.26605504587155965	Present	1	True Positive
GB522	Proto-Polynesian	0.057835780052465244	0.9421642199475347	109	29	0.26605504587155965	Present	1	True Positive
